CapacityRemaining,RecoveryProbability
0,4.53999E-05
0.1,0.00012341
0.2,0.000335463
0.3,0.000911882
0.4,0.002478752
0.5,0.006737947
0.6,0.018315639
0.7,0.049787068
0.8,0.135335283
0.9,0.367879441
1,0.4
